academic underachievement,acculturation multicultural issues,addiction,adhd,adjustment coping and illness,adoption,alcohol abuse,alzheimers,anger management,anxiety,aspergers syndrome,attachment therapy early intervention,autism,bachelor amp husband challenges,behavioral issues,bipolar disorder,bisexual,borderline personality,career counseling,career transition,child or adolescent,chronic impulsivity,chronic pain,chronic relapse,co dependency group therapy,co dependency retirement transitio,codependency,coping skills,couple and family therapy,depression,developmental disorders,dissociative disorders,divorce,domestic abuse,domestic violence,drug abuse,dual diagnosis,early childhood trauma,eating disorders,elderly persons disorders,emdr,emotional disturbance,executive coaching,executive coaching couples counseling,family conflict,forgiveness,forgiveness practice,gay,grief,impulse control disorders,infertility,infidelity,internet addiction,istdp,launching young adults into adult,learning disabilities,lesbian,life coaching,life transitions,marital and premarital,maximize medical treatmt conditions,medication management,mens issues,mindfulness,mood disorders,obesity,obsessive compulsive ocd,occupational issues,oppositional defiance,panic disorder and phobias,parenting,peer relationships,personality disorders,post partum depression,postpartum adjustment,psychosis,relational psychoanalysis,relationship issues,self esteem,sex therapy,sexual abuse,sexual addiction,singleness issues in dating,sleep depression intense emotions,sleep or insomnia,spirituality,substance abuse,suicidal ideation,teen violence,testing and evaluation,trauma and ptsd,trauma recovery emdr cognitive beh,traumatic brain injury,weight loss,women in transition,womens health care,womens issues,work health and relationship stres,work stress
meaning,3,4,0,0,0,0,0,1,0,0,3,0,4,0,0,0,1,1,1,1,0,0,0,2,1,3,1,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,2
meant,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,4,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
meanwhil,0,0,0,0,0,0,0,0,56,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
measur,4,19,5,2,8,0,1,1,4,0,14,29,4,0,2,0,7,9,0,3,0,161,11,1,0,1,0,2,1,3,3,4,0,7,7,3,1,11,4,2,2,1,4,0,0,0,0,2,5,4,0,25,26,0,4,0,3,1,0,1,0,2,3,4,4,6,0,28,0,0,1,1,2,0,1,2,0,1,18,0,7,2,0,2,0,5,22,8,0,15,6,21,19,0,3,1,3,12,0
meat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mechan,3,0,32,3,1,0,5,1,3,0,14,5,19,1,0,4,0,36,1,2,0,20,5,0,0,0,1,3,1,2,0,5,3,4,3,1,0,2,5,0,32,0,1,0,0,0,0,0,1,10,0,95,16,3,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,3,0,0,8,0,0,6,0,0,7,0,2,11,0,6,0,4,13,0,0,1,0,21,17,0,0,2,0,0,1
med,0,0,5,12,1,0,1,0,0,0,6,1,26,0,2,0,0,1,8,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,2,1,7,2,0,0,0,0,6,2,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,5,0,0,1
medal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
media,2,12,23,36,18,8,2,10,2018,20,5,22,8,14,42,93,31,31,79,18,0,0,19,2,5,7,0,63,2,63,9,25,6,25,20,12,9,5,59,2,0,0,10,5,21,8,1,25,2,7,6,1,26,0,8,49,28,2,3,30,1,0,19,9,7,5,21,38,45,3,20,2,14,62,5,10,8,4,5,28,9,4,22,6,0,3,12,19,20,3,20,7,14,12,0,12,31,16,1
median,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1
mediawiki,2,8,2,2,0,0,2,0,4,0,10,2,10,0,0,0,10,10,0,0,10,8,2,0,0,0,12,0,2,0,10,8,2,10,4,2,0,0,2,0,10,0,0,0,0,4,0,8,12,8,0,12,8,8,0,0,10,2,0,2,0,0,0,10,2,0,0,0,2,0,0,0,8,0,0,10,10,0,8,10,8,2,0,0,0,10,10,8,0,1,0,2,2,0,0,0,0,0,0
medic,0,0,68,133,10,0,7,28,11,36,31,0,58,1,37,147,2,68,11,3,108,58,22,8,2,9,5,1,17,78,30,61,1,17,21,55,143,35,69,46,10,2,1,1,12,4,1,3,9,29,19,0,12,26,7,4,30,3,1,13,84,131,1,18,47,27,46,10,84,22,3,0,59,84,14,116,0,0,2,43,10,31,0,8,9,2,139,57,8,2,14,15,64,27,0,72,5,10,3
medicaid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,7,2,0,0
medicar,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,0,1,0,0,0
medicin,0,0,22,23,9,0,8,5,4,2,0,2,10,0,7,37,5,9,12,0,46,10,24,0,2,1,3,1,6,22,3,6,2,9,6,15,2,0,31,0,10,1,1,0,26,3,0,12,3,5,24,0,8,0,0,2,10,0,0,8,2,40,1,20,7,52,4,7,11,0,0,0,15,11,7,31,0,0,11,5,11,3,0,2,3,18,24,17,3,0,1,9,31,19,0,18,1,26,0
mediev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
medit,0,0,0,1,0,1,0,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,1,9,2,2,0,2,0,0,0,0,0,0,0,2,0,0,1,2,5,1,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,242,1,0,0,1,0,0,3,0,3,0,0,1,0,1,0,0,0,1,0,2,0,28,0,0,0,0,0,1,0,0,0,1,0,2,4
mediterranean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
medium,7,6,14,9,0,0,0,14,20,5,7,6,12,8,14,9,9,9,16,3,8,8,0,5,7,0,8,9,10,9,8,10,9,7,10,14,10,8,9,4,9,4,11,1,2,8,2,10,10,9,5,10,12,10,0,10,9,9,11,9,6,5,0,11,8,10,0,9,9,5,10,8,0,6,8,10,9,12,10,8,9,5,8,0,3,2,15,10,9,10,6,0,10,0,9,10,10,6,5
medlin,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
meet,6,12,5,8,0,19,5,1,13,3,3,2,10,24,4,14,7,16,2,15,11,12,3,17,118,5,20,1,8,8,3,8,10,5,4,6,25,1,9,5,1,4,20,11,3,3,3,4,4,4,3,41,18,1,4,1,8,17,3,6,9,0,2,7,5,8,4,5,11,3,3,1,28,6,18,6,5,2,4,1,2,10,11,0,0,1,8,5,1,8,6,5,6,6,7,2,2,7,1
meetup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mega,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
mel,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melbourn,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
melissa,0,0,0,0,0,0,0,0,3,0,0,3,1,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
mem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
member,3,12,2,6,2,0,2,10,8,6,4,2,9,25,11,4,10,25,10,6,15,0,6,6,20,26,38,3,43,10,0,24,4,33,30,9,30,10,8,1,4,0,10,1,36,2,5,19,5,3,1,15,7,22,2,28,16,5,2,3,3,1,4,7,5,0,9,0,6,5,7,2,17,3,11,10,12,0,6,0,16,8,7,3,1,8,13,3,6,4,30,12,18,1,3,2,17,4,0
membership,3,4,0,7,0,0,0,0,0,4,0,0,0,2,0,5,0,1,0,1,0,0,4,0,1,4,0,0,26,0,0,1,3,2,0,0,4,0,2,1,3,0,1,1,1,0,2,3,0,0,0,0,0,1,0,24,2,1,0,2,2,0,0,2,0,7,6,0,5,5,0,0,0,5,0,1,8,0,0,0,0,4,1,1,0,2,0,1,0,0,16,0,0,0,0,1,15,0,0
membran,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
memo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memori,2,4,16,12,1,0,7,51,0,1,5,7,5,6,0,2,0,13,0,0,0,24,2,0,2,1,4,1,1,4,6,42,0,0,0,12,4,6,8,9,109,0,1,0,1,1,6,0,5,6,0,0,4,8,0,29,2,0,0,0,1,1,0,8,5,0,0,1,0,0,2,1,12,0,24,1,1,0,25,0,5,3,1,20,0,2,6,1,1,1,10,113,23,0,0,1,0,1,2
memphi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
men,0,0,0,0,2,0,22,2,10,0,0,0,1,27,0,4,108,22,0,0,0,4,4,3,3,8,5,0,0,16,0,2,8,159,158,4,5,1,28,2,0,0,4,0,0,3,0,112,0,6,8,340,4,1,5,0,156,0,0,20,1,0,233,0,5,17,1,0,0,2,1,3,22,0,3,1,8,6,3,6,36,5,73,1,0,4,2,7,3,0,2,0,6,0,2,2,16,0,1
ment,0,0,0,1,0,0,0,0,0,0,2,3,8,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mental,8,34,24,60,2,0,30,17,30,19,27,52,45,10,41,112,23,134,16,0,92,56,4,12,35,0,53,70,31,93,30,77,12,35,29,56,180,30,64,3,43,17,13,0,23,15,0,16,34,66,7,21,24,14,34,18,22,9,4,12,7,7,5,36,80,0,29,12,47,29,12,12,158,31,18,47,19,14,23,20,27,27,11,5,4,11,256,57,16,10,28,23,22,0,1,6,11,16,8
mention,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,1,1,2,3,0,1,0,1,0,0,0,0,0,1,0,4,1,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,3,1,0,4,1,0,0,15,0,0,0,2,0,2,2,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,9,1,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0
mentor,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0,1,8,1,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
menu,2,4,5,6,1,2,6,0,12,2,5,1,6,4,6,13,5,8,3,8,5,4,7,2,2,4,8,2,4,13,8,5,7,5,2,4,0,0,6,2,7,0,6,2,11,2,2,4,7,9,34,6,4,5,0,1,7,48,2,3,2,4,1,6,6,40,4,6,8,3,46,6,11,7,14,5,11,5,5,5,5,1,6,5,2,6,5,8,4,0,6,6,10,3,0,12,2,8,0
merced,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merchandis,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
merchant,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
merci,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
mercuri,0,0,0,0,0,0,0,0,0,0,2,0,17,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mere,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,4,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,2,5,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1
merg,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0
merger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
merri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mesh,0,0,0,1,3,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0
mess,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
messag,2,6,4,1,4,0,2,19,20,0,0,1,1,2,2,0,1,1,5,4,0,2,0,1,4,8,1,1,2,2,7,4,1,0,9,2,2,0,1,0,0,0,2,1,0,0,1,0,4,0,1,5,0,0,1,4,6,1,1,4,5,1,3,1,0,3,3,4,1,1,2,0,2,0,4,16,11,2,9,6,8,1,3,1,0,1,1,1,1,2,1,1,0,2,2,8,3,2,4
messeng,7,6,11,3,0,0,0,10,0,0,0,5,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,10,11,10,8,0,0,9,4,0,0,0,9,0,0,1,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,1,10,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,5
met,5,0,0,3,0,3,1,0,0,0,2,0,5,7,0,0,1,3,1,1,0,0,0,1,1,0,1,0,0,0,1,0,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,5,11,8,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,1,1,5,3,0,0,0,0,7,1,0,1,5,0,0,0,0,1,1,0,0,0,1,2,0
meta,0,8,1,18,1,0,2,0,26,1,11,8,29,0,1,0,3,7,0,0,0,12,2,0,0,2,0,1,1,4,0,0,0,3,3,2,0,0,4,0,100,0,0,1,0,0,0,0,0,0,0,20,8,8,0,0,0,2,0,1,0,0,0,16,2,0,0,3,0,0,1,0,4,0,1,9,0,0,3,0,9,0,1,1,0,3,10,3,1,0,0,29,2,0,0,0,0,0,2
metabol,0,0,3,0,0,0,1,1,0,0,2,1,20,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,0,1,0,0,1
metadata,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metal,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
meter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
method,8,0,3,5,2,1,2,2,4,0,3,8,5,0,1,1,3,3,0,1,0,8,4,1,1,2,2,3,7,3,1,0,3,3,2,4,5,0,6,1,0,0,1,2,2,1,2,1,2,4,0,6,4,26,0,1,2,1,0,1,1,3,5,26,2,0,0,20,0,1,0,2,4,1,7,7,7,1,7,1,1,0,2,2,0,11,10,7,2,11,0,8,8,0,3,0,2,5,1
methodolog,0,2,1,0,0,0,0,0,2,0,1,3,3,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,6,6,0,0,0,0,0,6,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,25,0,0,3,0,4,0,0,0,0,0,0,0
metr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metric,0,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,1,0,0,0,0,0,0
metro,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
metropolitan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,1,0,0,0,0
